Fecha,Mes,Año,23050250
2000-01-01,January,2000,88.0
2000-02-01,February,2000,220.0
2000-03-01,March,2000,371.0
2000-04-01,April,2000,505.0
2000-05-01,May,2000,466.0
2000-06-01,June,2000,302.0
2000-07-01,July,2000,324.9
2000-08-01,August,2000,222.0
2000-09-01,September,2000,590.0
2000-10-01,October,2000,782.0
2000-11-01,November,2000,320.0
2000-12-01,December,2000,370.0
2001-01-01,January,2001,357.0
2001-02-01,February,2001,268.0
2001-03-01,March,2001,187.0
2001-04-01,April,2001,176.0
2001-05-01,May,2001,157.0
2001-06-01,June,2001,230.0
2001-07-01,July,2001,138.0
2001-08-01,August,2001,25.0
2001-09-01,September,2001,285.0
2001-10-01,October,2001,658.0
2001-11-01,November,2001,995.0
2001-12-01,December,2001,487.0
2002-01-01,January,2002,183.0
2002-02-01,February,2002,68.0
2002-03-01,March,2002,322.0
2002-04-01,April,2002,739.0
2002-05-01,May,2002,229.0
2002-06-01,June,2002,173.0
2002-07-01,July,2002,216.0
2002-08-01,August,2002,136.0
2002-09-01,September,2002,314.0
2002-10-01,October,2002,595.0
2002-11-01,November,2002,397.0
2002-12-01,December,2002,791.0
2003-01-01,January,2003,49.0
2003-02-01,February,2003,214.0
2003-03-01,March,2003,94.0
2003-04-01,April,2003,
2003-05-01,May,2003,
2003-06-01,June,2003,
2003-07-01,July,2003,
2003-08-01,August,2003,
2003-09-01,September,2003,
2003-10-01,October,2003,
2003-11-01,November,2003,
2003-12-01,December,2003,
2004-01-01,January,2004,
2004-02-01,February,2004,
2004-03-01,March,2004,
2004-04-01,April,2004,592.0
2004-05-01,May,2004,413.0
2004-06-01,June,2004,67.0
2004-07-01,July,2004,
2004-08-01,August,2004,
2004-09-01,September,2004,
2004-10-01,October,2004,
2004-11-01,November,2004,579.0
2004-12-01,December,2004,323.0
2005-01-01,January,2005,455.0
2005-02-01,February,2005,75.0
2005-03-01,March,2005,293.0
2005-04-01,April,2005,404.0
2005-05-01,May,2005,564.0
2005-06-01,June,2005,396.0
2005-07-01,July,2005,182.0
2005-08-01,August,2005,240.0
2005-09-01,September,2005,277.0
2005-10-01,October,2005,670.0
2005-11-01,November,2005,443.0
2005-12-01,December,2005,356.0
2006-01-01,January,2006,344.0
2006-02-01,February,2006,199.0
2006-03-01,March,2006,499.0
2006-04-01,April,2006,525.0
2006-05-01,May,2006,574.0
2006-06-01,June,2006,
2006-07-01,July,2006,
2006-08-01,August,2006,
2006-09-01,September,2006,
2006-10-01,October,2006,
2006-11-01,November,2006,531.1
2006-12-01,December,2006,388.0
2007-01-01,January,2007,417.0
2007-02-01,February,2007,4.0
2007-03-01,March,2007,520.0
2007-04-01,April,2007,583.0
2007-05-01,May,2007,747.0
2007-06-01,June,2007,112.0
2007-07-01,July,2007,290.0
2007-08-01,August,2007,557.0
2007-09-01,September,2007,397.0
2007-10-01,October,2007,901.0
2007-11-01,November,2007,443.0
2007-12-01,December,2007,343.0
2008-01-01,January,2008,210.0
2008-02-01,February,2008,286.0
2008-03-01,March,2008,436.0
2008-04-01,April,2008,331.0
2008-05-01,May,2008,607.0
2008-06-01,June,2008,258.0
2008-07-01,July,2008,266.0
2008-08-01,August,2008,645.0
2008-09-01,September,2008,335.0
2008-10-01,October,2008,551.0
2008-11-01,November,2008,563.0
2008-12-01,December,2008,170.0
2009-01-01,January,2009,315.0
2009-02-01,February,2009,419.0
2009-03-01,March,2009,511.0
2009-04-01,April,2009,357.0
2009-05-01,May,2009,388.0
2009-06-01,June,2009,316.0
2009-07-01,July,2009,145.0
2009-08-01,August,2009,372.0
2009-09-01,September,2009,85.0
2009-10-01,October,2009,701.0
2009-11-01,November,2009,591.0
2009-12-01,December,2009,286.0
2010-01-01,January,2010,153.0
2010-02-01,February,2010,248.0
2010-03-01,March,2010,367.0
2010-04-01,April,2010,187.0
2010-05-01,May,2010,306.0
2010-06-01,June,2010,246.0
2010-07-01,July,2010,315.0
2010-08-01,August,2010,220.0
2010-09-01,September,2010,522.0
2010-10-01,October,2010,576.0
2010-11-01,November,2010,946.0
2010-12-01,December,2010,483.0
2011-01-01,January,2011,182.0
2011-02-01,February,2011,540.0
2011-03-01,March,2011,381.0
2011-04-01,April,2011,565.0
2011-05-01,May,2011,424.0
2011-06-01,June,2011,257.0
2011-07-01,July,2011,205.0
2011-08-01,August,2011,505.0
2011-09-01,September,2011,299.0
2011-10-01,October,2011,442.0
2011-11-01,November,2011,673.0
2011-12-01,December,2011,733.0
2012-01-01,January,2012,396.0
2012-02-01,February,2012,149.0
