Fecha,Mes,Año,23210120
2000-01-01,January,2000,11.0
2000-02-01,February,2000,35.0
2000-03-01,March,2000,29.0
2000-04-01,April,2000,65.0
2000-05-01,May,2000,
2000-06-01,June,2000,
2000-07-01,July,2000,
2000-08-01,August,2000,
2000-09-01,September,2000,
2000-10-01,October,2000,
2000-11-01,November,2000,
2000-12-01,December,2000,38.0
2001-01-01,January,2001,14.0
2001-02-01,February,2001,0.0
2001-03-01,March,2001,332.0
2001-04-01,April,2001,42.0
2001-05-01,May,2001,369.0
2001-06-01,June,2001,
2001-07-01,July,2001,
2001-08-01,August,2001,
2001-09-01,September,2001,
2001-10-01,October,2001,
2001-11-01,November,2001,
2001-12-01,December,2001,
2002-01-01,January,2002,
2002-02-01,February,2002,
2002-03-01,March,2002,
2002-04-01,April,2002,
2002-05-01,May,2002,98.0
2002-06-01,June,2002,270.0
2002-07-01,July,2002,48.0
2002-08-01,August,2002,
2002-09-01,September,2002,
2002-10-01,October,2002,370.0
2002-11-01,November,2002,30.0
2002-12-01,December,2002,130.0
2003-01-01,January,2003,
2003-02-01,February,2003,
2003-03-01,March,2003,
2003-04-01,April,2003,91.9
2003-05-01,May,2003,73.7
2003-06-01,June,2003,129.5
2003-07-01,July,2003,
2003-08-01,August,2003,
2003-09-01,September,2003,
2003-10-01,October,2003,
2003-11-01,November,2003,
2003-12-01,December,2003,
2004-01-01,January,2004,
2004-02-01,February,2004,
2004-03-01,March,2004,
2004-04-01,April,2004,
2004-05-01,May,2004,
2004-06-01,June,2004,
2004-07-01,July,2004,
2004-08-01,August,2004,
2004-09-01,September,2004,
2004-10-01,October,2004,
2004-11-01,November,2004,
2004-12-01,December,2004,
2005-01-01,January,2005,
2005-02-01,February,2005,
2005-03-01,March,2005,
2005-04-01,April,2005,
2005-05-01,May,2005,
2005-06-01,June,2005,
2005-07-01,July,2005,
2005-08-01,August,2005,
2005-09-01,September,2005,
2005-10-01,October,2005,
2005-11-01,November,2005,
2005-12-01,December,2005,
2006-01-01,January,2006,
2006-02-01,February,2006,
2006-03-01,March,2006,
2006-04-01,April,2006,
2006-05-01,May,2006,68.1
2006-06-01,June,2006,167.8
2006-07-01,July,2006,45.2
2006-08-01,August,2006,74.0
2006-09-01,September,2006,240.0
2006-10-01,October,2006,
2006-11-01,November,2006,
2006-12-01,December,2006,50.8
2007-01-01,January,2007,0.0
2007-02-01,February,2007,30.5
2007-03-01,March,2007,121.0
2007-04-01,April,2007,144.8
2007-05-01,May,2007,299.1
2007-06-01,June,2007,50.5
2007-07-01,July,2007,91.5
2007-08-01,August,2007,414.5
2007-09-01,September,2007,224.0
2007-10-01,October,2007,316.2
2007-11-01,November,2007,120.9
2007-12-01,December,2007,25.1
2008-01-01,January,2008,31.0
2008-02-01,February,2008,66.7
2008-03-01,March,2008,65.8
2008-04-01,April,2008,131.8
2008-05-01,May,2008,284.6
2008-06-01,June,2008,121.4
2008-07-01,July,2008,67.2
2008-08-01,August,2008,226.1
2008-09-01,September,2008,122.8
2008-10-01,October,2008,77.9
2008-11-01,November,2008,252.1
2008-12-01,December,2008,10.1
2009-01-01,January,2009,41.5
2009-02-01,February,2009,6.0
2009-03-01,March,2009,121.3
2009-04-01,April,2009,47.5
2009-05-01,May,2009,181.7
2009-06-01,June,2009,112.5
2009-07-01,July,2009,61.5
2009-08-01,August,2009,65.7
2009-09-01,September,2009,160.0
2009-10-01,October,2009,270.0
2009-11-01,November,2009,300.7
2009-12-01,December,2009,94.3
2010-01-01,January,2010,0.0
2010-02-01,February,2010,20.2
2010-03-01,March,2010,128.9
2010-04-01,April,2010,152.0
2010-05-01,May,2010,201.5
2010-06-01,June,2010,170.1
2010-07-01,July,2010,285.9
2010-08-01,August,2010,289.6
2010-09-01,September,2010,473.2
