Fecha,Mes,Año,23210020
2000-01-01,January,2000,15.0
2000-02-01,February,2000,43.0
2000-03-01,March,2000,39.0
2000-04-01,April,2000,139.0
2000-05-01,May,2000,180.0
2000-06-01,June,2000,155.0
2000-07-01,July,2000,80.0
2000-08-01,August,2000,126.0
2000-09-01,September,2000,386.0
2000-10-01,October,2000,255.0
2000-11-01,November,2000,110.0
2000-12-01,December,2000,35.0
2001-01-01,January,2001,3.0
2001-02-01,February,2001,0.0
2001-03-01,March,2001,176.0
2001-04-01,April,2001,25.0
2001-05-01,May,2001,100.0
2001-06-01,June,2001,160.0
2001-07-01,July,2001,235.0
2001-08-01,August,2001,175.0
2001-09-01,September,2001,100.0
2001-10-01,October,2001,210.0
2001-11-01,November,2001,60.0
2001-12-01,December,2001,125.0
2002-01-01,January,2002,0.0
2002-02-01,February,2002,60.0
2002-03-01,March,2002,50.0
2002-04-01,April,2002,120.0
2002-05-01,May,2002,248.0
2002-06-01,June,2002,183.0
2002-07-01,July,2002,99.0
2002-08-01,August,2002,205.0
2002-09-01,September,2002,152.0
2002-10-01,October,2002,445.0
2002-11-01,November,2002,155.0
2002-12-01,December,2002,40.0
2003-01-01,January,2003,20.0
2003-02-01,February,2003,40.0
2003-03-01,March,2003,55.0
2003-04-01,April,2003,195.0
2003-05-01,May,2003,265.0
2003-06-01,June,2003,230.0
2003-07-01,July,2003,195.0
2003-08-01,August,2003,215.0
2003-09-01,September,2003,540.0
2003-10-01,October,2003,540.0
2003-11-01,November,2003,395.0
2003-12-01,December,2003,75.0
2004-01-01,January,2004,0.0
2004-02-01,February,2004,35.0
2004-03-01,March,2004,10.0
2004-04-01,April,2004,330.0
2004-05-01,May,2004,240.0
2004-06-01,June,2004,20.0
2004-07-01,July,2004,160.0
2004-08-01,August,2004,200.0
2004-09-01,September,2004,390.0
2004-10-01,October,2004,340.0
2004-11-01,November,2004,160.0
2004-12-01,December,2004,30.0
2005-01-01,January,2005,10.0
2005-02-01,February,2005,
2005-03-01,March,2005,10.0
2005-04-01,April,2005,220.0
2005-05-01,May,2005,200.0
2005-06-01,June,2005,170.0
2005-07-01,July,2005,120.0
2005-08-01,August,2005,265.0
2005-09-01,September,2005,201.0
2005-10-01,October,2005,135.0
2005-11-01,November,2005,345.0
2005-12-01,December,2005,165.0
2006-01-01,January,2006,70.0
2006-02-01,February,2006,130.0
2006-03-01,March,2006,32.0
2006-04-01,April,2006,
2006-05-01,May,2006,
2006-06-01,June,2006,
2006-07-01,July,2006,
2006-08-01,August,2006,
2006-09-01,September,2006,
2006-10-01,October,2006,
