Fecha,Mes,Año,23080810
2010-02-01,February,2010,6.0
2010-03-01,March,2010,168.6
2010-04-01,April,2010,409.2
2010-05-01,May,2010,519.0
2010-06-01,June,2010,341.9
2010-07-01,July,2010,286.1
2010-08-01,August,2010,498.0
2010-09-01,September,2010,514.0
2010-10-01,October,2010,427.5
2010-11-01,November,2010,317.3
2010-12-01,December,2010,243.4
2011-01-01,January,2011,52.0
2011-02-01,February,2011,149.2
2011-03-01,March,2011,332.0
2011-04-01,April,2011,450.0
2011-05-01,May,2011,292.7
2011-06-01,June,2011,394.7
2011-07-01,July,2011,201.9
2011-08-01,August,2011,298.3
2011-09-01,September,2011,272.6
2011-10-01,October,2011,475.6
2011-11-01,November,2011,375.5
2011-12-01,December,2011,237.0
2012-01-01,January,2012,83.0
2012-02-01,February,2012,133.0
2012-03-01,March,2012,270.9
2012-04-01,April,2012,336.0
2012-05-01,May,2012,308.4
2012-06-01,June,2012,151.6
2012-07-01,July,2012,196.2
2012-08-01,August,2012,176.7
2012-09-01,September,2012,222.8
2012-10-01,October,2012,478.1
2012-11-01,November,2012,246.1
2012-12-01,December,2012,52.9
2013-01-01,January,2013,14.0
2013-02-01,February,2013,208.0
2013-03-01,March,2013,290.0
2013-04-01,April,2013,264.0
2013-05-01,May,2013,504.4
2013-06-01,June,2013,401.1
2013-07-01,July,2013,186.5
2013-08-01,August,2013,489.9
2013-09-01,September,2013,425.8
2013-10-01,October,2013,222.5
2013-11-01,November,2013,176.5
2013-12-01,December,2013,361.0
2014-01-01,January,2014,114.0
2014-02-01,February,2014,224.5
2014-03-01,March,2014,215.2
2014-04-01,April,2014,398.6
2014-05-01,May,2014,327.5
2014-06-01,June,2014,70.8
2014-07-01,July,2014,57.7
2014-08-01,August,2014,
2014-09-01,September,2014,
2014-10-01,October,2014,
2014-11-01,November,2014,
2014-12-01,December,2014,
2015-01-01,January,2015,
2015-02-01,February,2015,
2015-03-01,March,2015,
2015-04-01,April,2015,
2015-05-01,May,2015,
2015-06-01,June,2015,
2015-07-01,July,2015,
2015-08-01,August,2015,
2015-09-01,September,2015,
2015-10-01,October,2015,
2015-11-01,November,2015,
2015-12-01,December,2015,
2016-01-01,January,2016,
2016-02-01,February,2016,
2016-03-01,March,2016,
2016-04-01,April,2016,
2016-05-01,May,2016,
2016-06-01,June,2016,
2016-07-01,July,2016,
2016-08-01,August,2016,
2016-09-01,September,2016,
2016-10-01,October,2016,
2016-11-01,November,2016,
2016-12-01,December,2016,
2017-01-01,January,2017,
2017-02-01,February,2017,
2017-03-01,March,2017,
2017-04-01,April,2017,
2017-05-01,May,2017,
2017-06-01,June,2017,
2017-07-01,July,2017,63.2
2017-08-01,August,2017,192.9
2017-09-01,September,2017,381.0
2017-10-01,October,2017,
2017-11-01,November,2017,
2017-12-01,December,2017,
2018-01-01,January,2018,51.6
2018-02-01,February,2018,45.9
2018-03-01,March,2018,53.2
2018-04-01,April,2018,257.3
2018-05-01,May,2018,175.0
2018-06-01,June,2018,134.0
2018-07-01,July,2018,49.0
2018-08-01,August,2018,19.2
2018-09-01,September,2018,244.8
2018-10-01,October,2018,310.0
2018-11-01,November,2018,199.4
2018-12-01,December,2018,37.2
2019-01-01,January,2019,51.6
2019-02-01,February,2019,45.9
2019-03-01,March,2019,51.0
2019-04-01,April,2019,78.0
2019-05-01,May,2019,39.3
2019-06-01,June,2019,48.0
2019-07-01,July,2019,79.1
2019-08-01,August,2019,
2019-09-01,September,2019,
2019-10-01,October,2019,
2019-11-01,November,2019,
2019-12-01,December,2019,
