Fecha,Mes,Año,23205020
2009-11-01,November,2009,
2009-12-01,December,2009,
2010-01-01,January,2010,
2010-02-01,February,2010,
2010-03-01,March,2010,
2010-04-01,April,2010,
2010-05-01,May,2010,
2010-06-01,June,2010,
2010-07-01,July,2010,
2010-08-01,August,2010,
2010-09-01,September,2010,
2010-10-01,October,2010,
2010-11-01,November,2010,
2010-12-01,December,2010,220.6
2011-01-01,January,2011,1.0
2011-02-01,February,2011,28.0
2011-03-01,March,2011,124.0
2011-04-01,April,2011,336.0
2011-05-01,May,2011,239.6
2011-06-01,June,2011,221.0
2011-07-01,July,2011,648.0
2011-08-01,August,2011,282.5
2011-09-01,September,2011,215.5
2011-10-01,October,2011,512.0
2011-11-01,November,2011,412.0
2011-12-01,December,2011,287.0
2012-01-01,January,2012,1.0
2012-02-01,February,2012,17.0
2012-03-01,March,2012,110.0
2012-04-01,April,2012,403.0
2012-05-01,May,2012,457.0
2012-06-01,June,2012,113.7
2012-07-01,July,2012,405.0
2012-08-01,August,2012,219.0
2012-09-01,September,2012,437.1
2012-10-01,October,2012,140.0
2012-11-01,November,2012,182.0
2012-12-01,December,2012,57.0
2013-01-01,January,2013,0.0
2013-02-01,February,2013,111.0
2013-03-01,March,2013,161.0
2013-04-01,April,2013,171.3
2013-05-01,May,2013,488.5
2013-06-01,June,2013,233.9
2013-07-01,July,2013,34.3
2013-08-01,August,2013,358.8
2013-09-01,September,2013,258.5
2013-10-01,October,2013,223.9
2013-11-01,November,2013,281.1
2013-12-01,December,2013,18.8
2014-01-01,January,2014,30.0
2014-02-01,February,2014,149.4
2014-03-01,March,2014,125.5
2014-04-01,April,2014,111.3
2014-05-01,May,2014,199.9
2014-06-01,June,2014,308.9
2014-07-01,July,2014,84.4
2014-08-01,August,2014,299.5
2014-09-01,September,2014,212.1
2014-10-01,October,2014,257.4
2014-11-01,November,2014,221.5
2014-12-01,December,2014,33.6
2015-01-01,January,2015,79.5
2015-02-01,February,2015,22.8
2015-03-01,March,2015,49.8
2015-04-01,April,2015,443.9
2015-05-01,May,2015,264.0
2015-06-01,June,2015,222.7
2015-07-01,July,2015,188.4
2015-08-01,August,2015,222.5
2015-09-01,September,2015,128.0
2015-10-01,October,2015,409.5
2015-11-01,November,2015,474.7
2015-12-01,December,2015,19.4
2016-01-01,January,2016,11.0
2016-02-01,February,2016,11.0
2016-03-01,March,2016,86.7
2016-04-01,April,2016,337.5
2016-05-01,May,2016,335.2
2016-06-01,June,2016,245.2
2016-07-01,July,2016,348.9
2016-08-01,August,2016,251.7
2016-09-01,September,2016,523.3
2016-10-01,October,2016,319.7
2016-11-01,November,2016,101.2
2016-12-01,December,2016,133.2
2017-01-01,January,2017,39.1
2017-02-01,February,2017,5.6
2017-03-01,March,2017,121.9
2017-04-01,April,2017,476.1
2017-05-01,May,2017,305.9
2017-06-01,June,2017,413.3
2017-07-01,July,2017,181.1
2017-08-01,August,2017,567.6
2017-09-01,September,2017,264.2
2017-10-01,October,2017,152.3
2017-11-01,November,2017,235.0
2017-12-01,December,2017,123.1
2018-01-01,January,2018,77.1
2018-02-01,February,2018,0.0
2018-03-01,March,2018,105.0
2018-04-01,April,2018,144.6
2018-05-01,May,2018,379.0
2018-06-01,June,2018,148.2
2018-07-01,July,2018,262.5
2018-08-01,August,2018,298.0
2018-09-01,September,2018,274.5
2018-10-01,October,2018,261.0
2018-11-01,November,2018,189.9
2018-12-01,December,2018,9.6
2019-01-01,January,2019,0.0
2019-02-01,February,2019,25.7
2019-03-01,March,2019,149.0
2019-04-01,April,2019,106.6
2019-05-01,May,2019,283.7
2019-06-01,June,2019,350.1
2019-07-01,July,2019,235.6
2019-08-01,August,2019,128.7
2019-09-01,September,2019,480.5
2019-10-01,October,2019,322.1
2019-11-01,November,2019,118.6
2019-12-01,December,2019,86.0
