Fecha,Mes,Año,23080820
2000-01-01,January,2000,81.0
2000-02-01,February,2000,198.0
2000-03-01,March,2000,560.0
2000-04-01,April,2000,424.0
2000-05-01,May,2000,623.0
2000-06-01,June,2000,599.0
2000-07-01,July,2000,555.0
2000-08-01,August,2000,417.0
2000-09-01,September,2000,791.0
2000-10-01,October,2000,483.0
2000-11-01,November,2000,364.0
2000-12-01,December,2000,349.0
2001-01-01,January,2001,
2001-02-01,February,2001,
2001-03-01,March,2001,233.0
2001-04-01,April,2001,206.0
2001-05-01,May,2001,204.0
2001-06-01,June,2001,163.0
2001-07-01,July,2001,245.0
2001-08-01,August,2001,66.0
2001-09-01,September,2001,288.0
2001-10-01,October,2001,269.0
2001-11-01,November,2001,207.0
2001-12-01,December,2001,326.0
2002-01-01,January,2002,49.0
2002-02-01,February,2002,189.0
2002-03-01,March,2002,220.0
2002-04-01,April,2002,299.0
2002-05-01,May,2002,660.0
2002-06-01,June,2002,8.0
2002-07-01,July,2002,
2002-08-01,August,2002,
2002-09-01,September,2002,
2002-10-01,October,2002,
2002-11-01,November,2002,
2002-12-01,December,2002,
2003-01-01,January,2003,
2003-02-01,February,2003,
2003-03-01,March,2003,
2003-04-01,April,2003,
2003-05-01,May,2003,
2003-06-01,June,2003,
2003-07-01,July,2003,
2003-08-01,August,2003,
2003-09-01,September,2003,
2003-10-01,October,2003,
2003-11-01,November,2003,
2003-12-01,December,2003,
2004-01-01,January,2004,
2004-02-01,February,2004,
2004-03-01,March,2004,
2004-04-01,April,2004,
2004-05-01,May,2004,
2004-06-01,June,2004,
2004-07-01,July,2004,
2004-08-01,August,2004,
2004-09-01,September,2004,
2004-10-01,October,2004,
2004-11-01,November,2004,
2004-12-01,December,2004,
2005-01-01,January,2005,
2005-02-01,February,2005,
2005-03-01,March,2005,
2005-04-01,April,2005,
2005-05-01,May,2005,
2005-06-01,June,2005,
2005-07-01,July,2005,
2005-08-01,August,2005,
2005-09-01,September,2005,
2005-10-01,October,2005,
2005-11-01,November,2005,479.0
2005-12-01,December,2005,196.0
2006-01-01,January,2006,260.0
2006-02-01,February,2006,263.0
2006-03-01,March,2006,421.0
2006-04-01,April,2006,400.0
2006-05-01,May,2006,475.0
2006-06-01,June,2006,297.0
2006-07-01,July,2006,240.0
2006-08-01,August,2006,404.0
2006-09-01,September,2006,445.0
2006-10-01,October,2006,621.0
2006-11-01,November,2006,447.0
2006-12-01,December,2006,255.0
2007-01-01,January,2007,261.0
2007-02-01,February,2007,17.0
2007-03-01,March,2007,
2007-04-01,April,2007,
2007-05-01,May,2007,
2007-06-01,June,2007,
2007-07-01,July,2007,
2007-08-01,August,2007,549.0
2007-09-01,September,2007,653.0
2007-10-01,October,2007,752.1
2007-11-01,November,2007,290.0
2007-12-01,December,2007,384.0
2008-01-01,January,2008,159.0
2008-02-01,February,2008,310.0
2008-03-01,March,2008,323.0
2008-04-01,April,2008,377.0
2008-05-01,May,2008,532.0
2008-06-01,June,2008,421.0
2008-07-01,July,2008,653.0
2008-08-01,August,2008,644.0
2008-09-01,September,2008,375.0
2008-10-01,October,2008,604.0
2008-11-01,November,2008,403.0
2008-12-01,December,2008,120.0
2009-01-01,January,2009,413.0
2009-02-01,February,2009,329.0
2009-03-01,March,2009,424.0
2009-04-01,April,2009,443.0
2009-05-01,May,2009,410.0
2009-06-01,June,2009,416.0
2009-07-01,July,2009,305.0
2009-08-01,August,2009,522.0
2009-09-01,September,2009,297.0
2009-10-01,October,2009,434.0
2009-11-01,November,2009,482.0
2009-12-01,December,2009,345.0
2010-01-01,January,2010,129.0
2010-02-01,February,2010,112.0
2010-03-01,March,2010,374.0
2010-04-01,April,2010,349.0
2010-05-01,May,2010,629.0
2010-06-01,June,2010,471.0
2010-07-01,July,2010,567.0
2010-08-01,August,2010,477.0
2010-09-01,September,2010,663.0
2010-10-01,October,2010,479.0
2010-11-01,November,2010,370.0
2010-12-01,December,2010,300.0
2011-01-01,January,2011,240.0
2011-02-01,February,2011,270.0
2011-03-01,March,2011,627.0
2011-04-01,April,2011,845.0
2011-05-01,May,2011,515.0
2011-06-01,June,2011,407.0
2011-07-01,July,2011,419.0
2011-08-01,August,2011,518.0
2011-09-01,September,2011,434.0
2011-10-01,October,2011,731.0
2011-11-01,November,2011,578.0
2011-12-01,December,2011,607.0
2012-01-01,January,2012,365.0
2012-02-01,February,2012,217.0
2012-03-01,March,2012,393.0
2012-04-01,April,2012,839.0
2012-05-01,May,2012,608.0
2012-06-01,June,2012,182.0
2012-07-01,July,2012,298.0
2012-08-01,August,2012,530.0
2012-09-01,September,2012,330.0
2012-10-01,October,2012,487.0
2012-11-01,November,2012,534.0
2012-12-01,December,2012,156.0
2013-01-01,January,2013,208.0
2013-02-01,February,2013,286.0
2013-03-01,March,2013,378.0
2013-04-01,April,2013,274.0
2013-05-01,May,2013,825.0
2013-06-01,June,2013,337.0
2013-07-01,July,2013,215.0
2013-08-01,August,2013,586.0
2013-09-01,September,2013,512.0
2013-10-01,October,2013,523.0
2013-11-01,November,2013,310.0
2013-12-01,December,2013,258.0
2014-01-01,January,2014,179.0
2014-02-01,February,2014,253.0
2014-03-01,March,2014,351.0
2014-04-01,April,2014,244.0
2014-05-01,May,2014,368.0
2014-06-01,June,2014,354.0
2014-07-01,July,2014,181.0
2014-08-01,August,2014,323.0
2014-09-01,September,2014,572.0
2014-10-01,October,2014,701.0
2014-11-01,November,2014,357.0
2014-12-01,December,2014,234.0
2015-01-01,January,2015,430.0
2015-02-01,February,2015,223.0
2015-03-01,March,2015,353.0
2015-04-01,April,2015,556.0
2015-05-01,May,2015,457.0
2015-06-01,June,2015,157.0
2015-07-01,July,2015,564.0
2015-08-01,August,2015,458.0
2015-09-01,September,2015,437.0
2015-10-01,October,2015,444.0
2015-11-01,November,2015,413.0
2015-12-01,December,2015,109.0
2016-01-01,January,2016,63.0
2016-02-01,February,2016,259.0
2016-03-01,March,2016,304.0
2016-04-01,April,2016,438.0
2016-05-01,May,2016,373.0
2016-06-01,June,2016,257.0
2016-07-01,July,2016,317.0
2016-08-01,August,2016,628.0
2016-09-01,September,2016,890.0
2016-10-01,October,2016,580.0
2016-11-01,November,2016,370.0
2016-12-01,December,2016,375.0
2017-01-01,January,2017,385.0
2017-02-01,February,2017,123.0
2017-03-01,March,2017,661.0
2017-04-01,April,2017,366.0
2017-05-01,May,2017,620.0
2017-06-01,June,2017,332.0
2017-07-01,July,2017,205.0
2017-08-01,August,2017,599.0
2017-09-01,September,2017,696.0
2017-10-01,October,2017,316.0
2017-11-01,November,2017,531.0
2017-12-01,December,2017,364.0
2018-01-01,January,2018,400.0
2018-02-01,February,2018,177.0
2018-03-01,March,2018,371.0
2018-04-01,April,2018,590.0
2018-05-01,May,2018,614.0
2018-06-01,June,2018,297.0
2018-07-01,July,2018,361.0
2018-08-01,August,2018,299.0
2018-09-01,September,2018,520.0
2018-10-01,October,2018,434.0
2018-11-01,November,2018,412.0
2018-12-01,December,2018,159.0
2019-01-01,January,2019,119.0
2019-02-01,February,2019,169.0
2019-03-01,March,2019,428.0
2019-04-01,April,2019,605.0
2019-05-01,May,2019,697.0
2019-06-01,June,2019,276.0
2019-07-01,July,2019,455.0
2019-08-01,August,2019,83.0
2019-09-01,September,2019,434.0
2019-10-01,October,2019,415.0
2019-11-01,November,2019,274.0
2019-12-01,December,2019,428.0
