Fecha,Mes,Año,23085220
2000-01-01,January,2000,118.6
2000-02-01,February,2000,262.3
2000-03-01,March,2000,280.1
2000-04-01,April,2000,346.5
2000-05-01,May,2000,485.6
2000-06-01,June,2000,509.0
2000-07-01,July,2000,337.5
2000-08-01,August,2000,389.0
2000-09-01,September,2000,608.1
2000-10-01,October,2000,568.6
2000-11-01,November,2000,359.0
2000-12-01,December,2000,363.1
2001-01-01,January,2001,69.4
2001-02-01,February,2001,99.4
2001-03-01,March,2001,384.1
2001-04-01,April,2001,254.8
2001-05-01,May,2001,581.9
2001-06-01,June,2001,240.8
2001-07-01,July,2001,410.1
2001-08-01,August,2001,123.8
2001-09-01,September,2001,481.1
2001-10-01,October,2001,579.6
2001-11-01,November,2001,365.0
2001-12-01,December,2001,369.4
2002-01-01,January,2002,120.0
2002-02-01,February,2002,118.0
2002-03-01,March,2002,352.0
2002-04-01,April,2002,586.0
2002-05-01,May,2002,338.4
2002-06-01,June,2002,395.7
2002-07-01,July,2002,192.0
2002-08-01,August,2002,416.8
2002-09-01,September,2002,491.2
2002-10-01,October,2002,693.0
2002-11-01,November,2002,240.7
2002-12-01,December,2002,218.0
2003-01-01,January,2003,
2003-02-01,February,2003,
2003-03-01,March,2003,
2003-04-01,April,2003,
2003-05-01,May,2003,
2003-06-01,June,2003,
2003-07-01,July,2003,
2003-08-01,August,2003,
2003-09-01,September,2003,
2003-10-01,October,2003,
2003-11-01,November,2003,
2003-12-01,December,2003,
2004-01-01,January,2004,
2004-02-01,February,2004,
2004-03-01,March,2004,
2004-04-01,April,2004,
2004-05-01,May,2004,536.0
2004-06-01,June,2004,236.0
2004-07-01,July,2004,428.0
2004-08-01,August,2004,268.0
2004-09-01,September,2004,545.0
2004-10-01,October,2004,412.5
2004-11-01,November,2004,703.0
2004-12-01,December,2004,195.0
2005-01-01,January,2005,231.0
2005-02-01,February,2005,83.0
2005-03-01,March,2005,153.0
2005-04-01,April,2005,609.0
2005-05-01,May,2005,550.0
2005-06-01,June,2005,502.0
2005-07-01,July,2005,329.0
2005-08-01,August,2005,439.0
2005-09-01,September,2005,366.0
2005-10-01,October,2005,609.0
2005-11-01,November,2005,781.0
2005-12-01,December,2005,173.0
2006-01-01,January,2006,349.0
2006-02-01,February,2006,224.0
2006-03-01,March,2006,543.0
2006-04-01,April,2006,450.2
2006-05-01,May,2006,358.8
2006-06-01,June,2006,263.1
2006-07-01,July,2006,241.7
2006-08-01,August,2006,397.0
2006-09-01,September,2006,374.0
2006-10-01,October,2006,693.0
2006-11-01,November,2006,591.0
2006-12-01,December,2006,304.0
2007-01-01,January,2007,290.0
2007-02-01,February,2007,31.0
2007-03-01,March,2007,404.0
2007-04-01,April,2007,535.0
2007-05-01,May,2007,610.9
2007-06-01,June,2007,133.0
2007-07-01,July,2007,431.0
2007-08-01,August,2007,636.0
2007-09-01,September,2007,547.0
2007-10-01,October,2007,763.0
2007-11-01,November,2007,370.0
2007-12-01,December,2007,424.9
2008-01-01,January,2008,128.6
2008-02-01,February,2008,275.0
2008-03-01,March,2008,478.0
2008-04-01,April,2008,491.1
2008-05-01,May,2008,516.7
2008-06-01,June,2008,287.0
2008-07-01,July,2008,488.0
2008-08-01,August,2008,567.4
2008-09-01,September,2008,299.5
2008-10-01,October,2008,520.4
2008-11-01,November,2008,542.9
2008-12-01,December,2008,178.4
2009-01-01,January,2009,419.2
2009-02-01,February,2009,250.4
2009-03-01,March,2009,317.9
2009-04-01,April,2009,389.7
2009-05-01,May,2009,363.6
2009-06-01,June,2009,263.7
2009-07-01,July,2009,212.4
2009-08-01,August,2009,399.1
2009-09-01,September,2009,344.1
2009-10-01,October,2009,613.9
2009-11-01,November,2009,580.3
2009-12-01,December,2009,193.2
2010-01-01,January,2010,69.8
