Fecha,Mes,Año,23080940
2000-01-01,January,2000,
2000-02-01,February,2000,
2000-03-01,March,2000,
2000-04-01,April,2000,272.0
2000-05-01,May,2000,419.1
2000-06-01,June,2000,429.0
2000-07-01,July,2000,305.6
2000-08-01,August,2000,
2000-09-01,September,2000,474.5
2000-10-01,October,2000,519.3
2000-11-01,November,2000,224.1
2000-12-01,December,2000,210.6
2001-01-01,January,2001,
2001-02-01,February,2001,
2001-03-01,March,2001,269.1
2001-04-01,April,2001,350.2
2001-05-01,May,2001,533.8
2001-06-01,June,2001,281.0
2001-07-01,July,2001,
2001-08-01,August,2001,64.0
2001-09-01,September,2001,440.7
2001-10-01,October,2001,573.4
2001-11-01,November,2001,249.7
2001-12-01,December,2001,241.1
2002-01-01,January,2002,71.9
2002-02-01,February,2002,51.2
2002-03-01,March,2002,244.8
2002-04-01,April,2002,494.7
2002-05-01,May,2002,326.3
2002-06-01,June,2002,252.7
2002-07-01,July,2002,203.0
2002-08-01,August,2002,329.8
2002-09-01,September,2002,417.8
2002-10-01,October,2002,371.6
2002-11-01,November,2002,325.8
2002-12-01,December,2002,102.1
2003-01-01,January,2003,9.2
2003-02-01,February,2003,108.9
2003-03-01,March,2003,338.8
2003-04-01,April,2003,531.9
2003-05-01,May,2003,708.0
2003-06-01,June,2003,554.5
2003-07-01,July,2003,145.6
2003-08-01,August,2003,234.2
2003-09-01,September,2003,290.4
2003-10-01,October,2003,486.0
2003-11-01,November,2003,390.0
2003-12-01,December,2003,261.0
2004-01-01,January,2004,77.7
2004-02-01,February,2004,76.2
2004-03-01,March,2004,340.2
2004-04-01,April,2004,464.3
2004-05-01,May,2004,519.8
2004-06-01,June,2004,138.7
2004-07-01,July,2004,443.9
2004-08-01,August,2004,268.7
2004-09-01,September,2004,560.6
2004-10-01,October,2004,480.6
2004-11-01,November,2004,339.2
2004-12-01,December,2004,193.2
2005-01-01,January,2005,112.9
2005-02-01,February,2005,52.4
2005-03-01,March,2005,170.7
2005-04-01,April,2005,506.0
2005-05-01,May,2005,308.4
2005-06-01,June,2005,411.3
2005-07-01,July,2005,194.3
2005-08-01,August,2005,330.1
2005-09-01,September,2005,422.1
2005-10-01,October,2005,397.7
2005-11-01,November,2005,563.3
2005-12-01,December,2005,95.5
2006-01-01,January,2006,205.9
2006-02-01,February,2006,105.7
2006-03-01,March,2006,398.8
2006-04-01,April,2006,390.8
2006-05-01,May,2006,454.3
2006-06-01,June,2006,216.4
2006-07-01,July,2006,
2006-08-01,August,2006,
2006-09-01,September,2006,
2006-10-01,October,2006,
2006-11-01,November,2006,360.4
2006-12-01,December,2006,519.0
2007-01-01,January,2007,205.4
2007-02-01,February,2007,8.5
2007-03-01,March,2007,193.3
2007-04-01,April,2007,422.5
2007-05-01,May,2007,396.8
2007-06-01,June,2007,348.6
2007-07-01,July,2007,319.4
2007-08-01,August,2007,520.3
2007-09-01,September,2007,457.4
2007-10-01,October,2007,587.9
2007-11-01,November,2007,199.7
2007-12-01,December,2007,337.7
2008-01-01,January,2008,100.9
2008-02-01,February,2008,292.9
2008-03-01,March,2008,118.1
2008-04-01,April,2008,472.9
2008-05-01,May,2008,490.5
2008-06-01,June,2008,360.0
2008-07-01,July,2008,451.2
2008-08-01,August,2008,553.3
2008-09-01,September,2008,253.7
2008-10-01,October,2008,561.9
2008-11-01,November,2008,552.1
2008-12-01,December,2008,152.2
2009-01-01,January,2009,211.8
2009-02-01,February,2009,172.7
2009-03-01,March,2009,413.1
2009-04-01,April,2009,249.8
2009-05-01,May,2009,317.1
2009-06-01,June,2009,337.1
2009-07-01,July,2009,187.6
2009-08-01,August,2009,319.0
2009-09-01,September,2009,352.4
2009-10-01,October,2009,408.4
2009-11-01,November,2009,303.5
2009-12-01,December,2009,140.2
2010-01-01,January,2010,16.1
2010-02-01,February,2010,17.6
2010-03-01,March,2010,240.8
2010-04-01,April,2010,252.4
2010-05-01,May,2010,512.0
2010-06-01,June,2010,429.0
2010-07-01,July,2010,428.6
2010-08-01,August,2010,293.2
2010-09-01,September,2010,474.3
2010-10-01,October,2010,407.1
2010-11-01,November,2010,566.7
2010-12-01,December,2010,282.2
2011-01-01,January,2011,67.7
2011-02-01,February,2011,197.2
2011-03-01,March,2011,445.1
2011-04-01,April,2011,645.4
2011-05-01,May,2011,323.8
2011-06-01,June,2011,660.6
2011-07-01,July,2011,255.6
2011-08-01,August,2011,
2011-09-01,September,2011,
2011-10-01,October,2011,
2011-11-01,November,2011,
2011-12-01,December,2011,
2012-01-01,January,2012,
2012-02-01,February,2012,
2012-03-01,March,2012,
2012-04-01,April,2012,
2012-05-01,May,2012,
2012-06-01,June,2012,
2012-07-01,July,2012,
2012-08-01,August,2012,
2012-09-01,September,2012,
2012-10-01,October,2012,
2012-11-01,November,2012,
2012-12-01,December,2012,51.6
2013-01-01,January,2013,18.7
2013-02-01,February,2013,140.0
2013-03-01,March,2013,257.7
2013-04-01,April,2013,247.5
2013-05-01,May,2013,459.9
2013-06-01,June,2013,303.4
2013-07-01,July,2013,157.2
2013-08-01,August,2013,
2013-09-01,September,2013,374.2
2013-10-01,October,2013,195.1
2013-11-01,November,2013,56.0
2013-12-01,December,2013,248.1
2014-01-01,January,2014,42.9
2014-02-01,February,2014,
2014-03-01,March,2014,
2014-04-01,April,2014,
2014-05-01,May,2014,
2014-06-01,June,2014,
2014-07-01,July,2014,134.9
2014-08-01,August,2014,411.7
2014-09-01,September,2014,428.0
2014-10-01,October,2014,742.0
2014-11-01,November,2014,313.7
2014-12-01,December,2014,103.8
2015-01-01,January,2015,317.3
2015-02-01,February,2015,178.6
2015-03-01,March,2015,290.8
2015-04-01,April,2015,353.0
2015-05-01,May,2015,342.8
2015-06-01,June,2015,136.9
2015-07-01,July,2015,357.6
2015-08-01,August,2015,508.0
2015-09-01,September,2015,266.2
2015-10-01,October,2015,249.7
2015-11-01,November,2015,261.0
2015-12-01,December,2015,124.0
2016-01-01,January,2016,81.9
2016-02-01,February,2016,19.7
2016-03-01,March,2016,89.6
2016-04-01,April,2016,214.1
2016-05-01,May,2016,369.6
2016-06-01,June,2016,177.9
2016-07-01,July,2016,330.1
2016-08-01,August,2016,237.9
2016-09-01,September,2016,472.3
2016-10-01,October,2016,362.3
2016-11-01,November,2016,355.4
2016-12-01,December,2016,354.7
2017-01-01,January,2017,221.8
2017-02-01,February,2017,99.4
2017-03-01,March,2017,377.0
2017-04-01,April,2017,483.3
2017-05-01,May,2017,453.5
2017-06-01,June,2017,416.4
2017-07-01,July,2017,113.5
2017-08-01,August,2017,414.6
2017-09-01,September,2017,460.7
2017-10-01,October,2017,342.3
2017-11-01,November,2017,559.3
2017-12-01,December,2017,181.1
2018-01-01,January,2018,189.1
2018-02-01,February,2018,151.8
2018-03-01,March,2018,280.9
2018-04-01,April,2018,493.9
2018-05-01,May,2018,515.9
2018-06-01,June,2018,228.5
2018-07-01,July,2018,162.8
2018-08-01,August,2018,431.3
2018-09-01,September,2018,574.9
2018-10-01,October,2018,602.9
2018-11-01,November,2018,311.6
2018-12-01,December,2018,195.6
2019-01-01,January,2019,123.3
2019-02-01,February,2019,110.4
2019-03-01,March,2019,125.5
2019-04-01,April,2019,366.2
2019-05-01,May,2019,528.1
2019-06-01,June,2019,113.1
2019-07-01,July,2019,341.1
2019-08-01,August,2019,98.8
2019-09-01,September,2019,442.4
2019-10-01,October,2019,467.2
2019-11-01,November,2019,306.7
2019-12-01,December,2019,345.5
